date,IBM stock,isPartial
2013-08-01,59,False
2013-08-02,64,False
2013-08-03,31,False
2013-08-04,13,False
2013-08-05,61,False
2013-08-06,74,False
2013-08-07,100,False
2013-08-08,91,False
2013-08-09,65,False
2013-08-10,43,False
2013-08-11,19,False
2013-08-12,61,False
2013-08-13,77,False
2013-08-14,58,False
2013-08-15,66,False
2013-08-16,75,False
2013-08-17,25,False
2013-08-18,17,False
2013-08-19,68,False
2013-08-20,66,False
2013-08-21,60,False
2013-08-22,67,False
2013-08-23,66,False
2013-08-24,31,False
2013-08-25,18,False
2013-08-26,51,False
2013-08-27,49,False
2013-08-28,79,False
2013-08-29,62,False
2013-08-30,54,False
2013-08-31,27,False
