date,TSLA stock,isPartial
2018-06-01,42,False
2018-06-02,9,False
2018-06-03,8,False
2018-06-04,37,False
2018-06-05,59,False
2018-06-06,100,False
2018-06-07,93,False
2018-06-08,63,False
2018-06-09,15,False
2018-06-10,5,False
2018-06-11,65,False
2018-06-12,95,False
2018-06-13,73,False
2018-06-14,70,False
2018-06-15,51,False
2018-06-16,9,False
2018-06-17,10,False
2018-06-18,84,False
2018-06-19,91,False
2018-06-20,74,False
2018-06-21,67,False
2018-06-22,67,False
2018-06-23,15,False
2018-06-24,13,False
2018-06-25,52,False
2018-06-26,52,False
2018-06-27,58,False
2018-06-28,68,False
2018-06-29,54,False
2018-06-30,11,False
