date,GOOG stock,isPartial
2017-07-01,11,False
2017-07-02,10,False
2017-07-03,51,False
2017-07-04,60,False
2017-07-05,50,False
2017-07-06,44,False
2017-07-07,36,False
2017-07-08,16,False
2017-07-09,10,False
2017-07-10,23,False
2017-07-11,31,False
2017-07-12,38,False
2017-07-13,28,False
2017-07-14,32,False
2017-07-15,21,False
2017-07-16,9,False
2017-07-17,35,False
2017-07-18,37,False
2017-07-19,35,False
2017-07-20,37,False
2017-07-21,46,False
2017-07-22,15,False
2017-07-23,12,False
2017-07-24,91,False
2017-07-25,100,False
2017-07-26,76,False
2017-07-27,68,False
2017-07-28,52,False
2017-07-29,16,False
2017-07-30,8,False
2017-07-31,34,False
