date,ADBE stock,isPartial
2014-09-01,35,False
2014-09-02,0,False
2014-09-03,0,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,40,False
2014-09-08,0,False
2014-09-09,32,False
2014-09-10,0,False
2014-09-11,0,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,40,False
2014-09-15,0,False
2014-09-16,100,False
2014-09-17,90,False
2014-09-18,68,False
2014-09-19,52,False
2014-09-20,0,False
2014-09-21,39,False
2014-09-22,67,False
2014-09-23,33,False
2014-09-24,33,False
2014-09-25,34,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,33,False
2014-09-30,33,False
