date,EBAY stock,isPartial
2012-01-01,62,False
2012-01-02,71,False
2012-01-03,83,False
2012-01-04,92,False
2012-01-05,66,False
2012-01-06,54,False
2012-01-07,75,False
2012-01-08,77,False
2012-01-09,79,False
2012-01-10,68,False
2012-01-11,76,False
2012-01-12,75,False
2012-01-13,60,False
2012-01-14,92,False
2012-01-15,68,False
2012-01-16,84,False
2012-01-17,74,False
2012-01-18,76,False
2012-01-19,94,False
2012-01-20,78,False
2012-01-21,59,False
2012-01-22,76,False
2012-01-23,97,False
2012-01-24,71,False
2012-01-25,92,False
2012-01-26,88,False
2012-01-27,67,False
2012-01-28,80,False
2012-01-29,74,False
2012-01-30,77,False
2012-01-31,100,False
