date,PHG stock,isPartial
2014-07-01,0,False
2014-07-02,49,False
2014-07-03,0,False
2014-07-04,53,False
2014-07-05,60,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,48,False
2014-07-09,49,False
2014-07-10,49,False
2014-07-11,0,False
2014-07-12,0,False
2014-07-13,0,False
2014-07-14,0,False
2014-07-15,0,False
2014-07-16,0,False
2014-07-17,50,False
2014-07-18,0,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,49,False
2014-07-22,0,False
2014-07-23,51,False
2014-07-24,100,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,0,False
2014-07-30,50,False
2014-07-31,0,False
