date,GOOG stock,isPartial
2014-11-01,62,False
2014-11-02,45,False
2014-11-03,76,False
2014-11-04,100,False
2014-11-05,68,False
2014-11-06,69,False
2014-11-07,59,False
2014-11-08,37,False
2014-11-09,15,False
2014-11-10,62,False
2014-11-11,88,False
2014-11-12,99,False
2014-11-13,44,False
2014-11-14,65,False
2014-11-15,44,False
2014-11-16,7,False
2014-11-17,37,False
2014-11-18,81,False
2014-11-19,58,False
2014-11-20,57,False
2014-11-21,92,False
2014-11-22,22,False
2014-11-23,29,False
2014-11-24,55,False
2014-11-25,37,False
2014-11-26,31,False
2014-11-27,6,False
2014-11-28,33,False
2014-11-29,7,False
2014-11-30,14,False
