date,GILD stock,isPartial
2017-09-01,85,False
2017-09-02,33,False
2017-09-03,5,False
2017-09-04,15,False
2017-09-05,65,False
2017-09-06,53,False
2017-09-07,47,False
2017-09-08,85,False
2017-09-09,19,False
2017-09-10,11,False
2017-09-11,71,False
2017-09-12,39,False
2017-09-13,41,False
2017-09-14,44,False
2017-09-15,31,False
2017-09-16,22,False
2017-09-17,16,False
2017-09-18,35,False
2017-09-19,37,False
2017-09-20,46,False
2017-09-21,54,False
2017-09-22,44,False
2017-09-23,8,False
2017-09-24,11,False
2017-09-25,30,False
2017-09-26,41,False
2017-09-27,44,False
2017-09-28,100,False
2017-09-29,73,False
2017-09-30,25,False
