date,WMT stock,isPartial
2018-05-01,30,False
2018-05-02,20,False
2018-05-03,16,False
2018-05-04,27,False
2018-05-05,8,False
2018-05-06,6,False
2018-05-07,16,False
2018-05-08,34,False
2018-05-09,63,False
2018-05-10,60,False
2018-05-11,47,False
2018-05-12,17,False
2018-05-13,7,False
2018-05-14,44,False
2018-05-15,44,False
2018-05-16,54,False
2018-05-17,100,False
2018-05-18,59,False
2018-05-19,10,False
2018-05-20,3,False
2018-05-21,48,False
2018-05-22,26,False
2018-05-23,28,False
2018-05-24,31,False
2018-05-25,32,False
2018-05-26,7,False
2018-05-27,8,False
2018-05-28,5,False
2018-05-29,14,False
2018-05-30,26,False
2018-05-31,27,False
