date,NFLX stock,isPartial
2014-03-01,32,False
2014-03-02,16,False
2014-03-03,34,False
2014-03-04,83,False
2014-03-05,55,False
2014-03-06,69,False
2014-03-07,79,False
2014-03-08,40,False
2014-03-09,16,False
2014-03-10,48,False
2014-03-11,41,False
2014-03-12,82,False
2014-03-13,34,False
2014-03-14,100,False
2014-03-15,32,False
2014-03-16,47,False
2014-03-17,48,False
2014-03-18,34,False
2014-03-19,55,False
2014-03-20,21,False
2014-03-21,29,False
2014-03-22,32,False
2014-03-23,0,False
2014-03-24,40,False
2014-03-25,73,False
2014-03-26,54,False
2014-03-27,62,False
2014-03-28,57,False
2014-03-29,32,False
2014-03-30,32,False
2014-03-31,34,False
