date,GILD stock,isPartial
2014-07-01,31,False
2014-07-02,56,False
2014-07-03,48,False
2014-07-04,16,False
2014-07-05,9,False
2014-07-06,13,False
2014-07-07,17,False
2014-07-08,29,False
2014-07-09,29,False
2014-07-10,39,False
2014-07-11,27,False
2014-07-12,15,False
2014-07-13,13,False
2014-07-14,41,False
2014-07-15,55,False
2014-07-16,50,False
2014-07-17,45,False
2014-07-18,36,False
2014-07-19,30,False
2014-07-20,9,False
2014-07-21,32,False
2014-07-22,27,False
2014-07-23,100,False
2014-07-24,84,False
2014-07-25,47,False
2014-07-26,15,False
2014-07-27,24,False
2014-07-28,72,False
2014-07-29,52,False
2014-07-30,54,False
2014-07-31,35,False
