date,SYMC stock,isPartial
2017-08-01,26,False
2017-08-02,63,False
2017-08-03,100,False
2017-08-04,41,False
2017-08-05,31,False
2017-08-06,0,False
2017-08-07,34,False
2017-08-08,34,False
2017-08-09,39,False
2017-08-10,18,False
2017-08-11,48,False
2017-08-12,15,False
2017-08-13,15,False
2017-08-14,61,False
2017-08-15,20,False
2017-08-16,40,False
2017-08-17,20,False
2017-08-18,14,False
2017-08-19,23,False
2017-08-20,15,False
2017-08-21,19,False
2017-08-22,26,False
2017-08-23,17,False
2017-08-24,22,False
2017-08-25,28,False
2017-08-26,15,False
2017-08-27,15,False
2017-08-28,22,False
2017-08-29,45,False
2017-08-30,46,False
2017-08-31,33,False
