date,GRMN stock,isPartial
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,100,False
2014-03-06,99,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,0,False
2014-03-11,49,False
2014-03-12,0,False
2014-03-13,0,False
2014-03-14,52,False
2014-03-15,58,False
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,49,False
2014-03-19,49,False
2014-03-20,0,False
2014-03-21,0,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,0,False
2014-03-25,0,False
2014-03-26,49,False
2014-03-27,50,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,0,False
