date,GILD stock,isPartial
2015-10-01,60,False
2015-10-02,58,False
2015-10-03,10,False
2015-10-04,8,False
2015-10-05,56,False
2015-10-06,56,False
2015-10-07,54,False
2015-10-08,75,False
2015-10-09,38,False
2015-10-10,19,False
2015-10-11,32,False
2015-10-12,41,False
2015-10-13,46,False
2015-10-14,49,False
2015-10-15,37,False
2015-10-16,53,False
2015-10-17,13,False
2015-10-18,13,False
2015-10-19,38,False
2015-10-20,48,False
2015-10-21,61,False
2015-10-22,60,False
2015-10-23,66,False
2015-10-24,17,False
2015-10-25,12,False
2015-10-26,64,False
2015-10-27,93,False
2015-10-28,100,False
2015-10-29,56,False
2015-10-30,76,False
2015-10-31,13,False
