date,WMT stock,isPartial
2016-01-01,17,False
2016-01-02,5,False
2016-01-03,10,False
2016-01-04,77,False
2016-01-05,68,False
2016-01-06,82,False
2016-01-07,91,False
2016-01-08,100,False
2016-01-09,25,False
2016-01-10,15,False
2016-01-11,59,False
2016-01-12,37,False
2016-01-13,66,False
2016-01-14,68,False
2016-01-15,69,False
2016-01-16,28,False
2016-01-17,12,False
2016-01-18,29,False
2016-01-19,44,False
2016-01-20,69,False
2016-01-21,77,False
2016-01-22,49,False
2016-01-23,20,False
2016-01-24,0,False
2016-01-25,24,False
2016-01-26,40,False
2016-01-27,42,False
2016-01-28,47,False
2016-01-29,76,False
2016-01-30,31,False
2016-01-31,8,False
