date,AMD stock,isPartial
2012-03-01,100,False
2012-03-02,26,False
2012-03-03,20,False
2012-03-04,19,False
2012-03-05,82,False
2012-03-06,95,False
2012-03-07,31,False
2012-03-08,48,False
2012-03-09,25,False
2012-03-10,38,False
2012-03-11,19,False
2012-03-12,39,False
2012-03-13,39,False
2012-03-14,55,False
2012-03-15,64,False
2012-03-16,92,False
2012-03-17,48,False
2012-03-18,38,False
2012-03-19,56,False
2012-03-20,71,False
2012-03-21,24,False
2012-03-22,49,False
2012-03-23,42,False
2012-03-24,49,False
2012-03-25,39,False
2012-03-26,78,False
2012-03-27,32,False
2012-03-28,40,False
2012-03-29,65,False
2012-03-30,42,False
2012-03-31,19,False
