date,BA stock,isPartial
2017-06-01,52,False
2017-06-02,50,False
2017-06-03,23,False
2017-06-04,12,False
2017-06-05,56,False
2017-06-06,46,False
2017-06-07,65,False
2017-06-08,55,False
2017-06-09,59,False
2017-06-10,13,False
2017-06-11,19,False
2017-06-12,50,False
2017-06-13,62,False
2017-06-14,66,False
2017-06-15,63,False
2017-06-16,80,False
2017-06-17,18,False
2017-06-18,28,False
2017-06-19,95,False
2017-06-20,100,False
2017-06-21,53,False
2017-06-22,89,False
2017-06-23,75,False
2017-06-24,20,False
2017-06-25,20,False
2017-06-26,87,False
2017-06-27,61,False
2017-06-28,91,False
2017-06-29,59,False
2017-06-30,61,False
