date,ADBE stock,isPartial
2012-05-01,90,False
2012-05-02,82,False
2012-05-03,82,False
2012-05-04,85,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,0,False
2012-05-10,0,False
2012-05-11,86,False
2012-05-12,100,False
2012-05-13,0,False
2012-05-14,80,False
2012-05-15,80,False
2012-05-16,0,False
2012-05-17,0,False
2012-05-18,87,False
2012-05-19,0,False
2012-05-20,99,False
2012-05-21,80,False
2012-05-22,0,False
2012-05-23,0,False
2012-05-24,0,False
2012-05-25,88,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,79,False
2012-05-30,80,False
2012-05-31,0,False
