date,BIDU stock,isPartial
2014-06-01,0,False
2014-06-02,27,False
2014-06-03,71,False
2014-06-04,44,False
2014-06-05,64,False
2014-06-06,58,False
2014-06-07,57,False
2014-06-08,0,False
2014-06-09,37,False
2014-06-10,46,False
2014-06-11,45,False
2014-06-12,100,False
2014-06-13,85,False
2014-06-14,22,False
2014-06-15,0,False
2014-06-16,18,False
2014-06-17,54,False
2014-06-18,64,False
2014-06-19,47,False
2014-06-20,49,False
2014-06-21,68,False
2014-06-22,22,False
2014-06-23,18,False
2014-06-24,81,False
2014-06-25,54,False
2014-06-26,64,False
2014-06-27,29,False
2014-06-28,0,False
2014-06-29,33,False
2014-06-30,37,False
