date,ADBE stock,isPartial
2012-01-01,38,False
2012-01-02,29,False
2012-01-03,27,False
2012-01-04,27,False
2012-01-05,0,False
2012-01-06,28,False
2012-01-07,0,False
2012-01-08,31,False
2012-01-09,26,False
2012-01-10,0,False
2012-01-11,26,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,31,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,52,False
2012-01-20,27,False
2012-01-21,31,False
2012-01-22,30,False
2012-01-23,26,False
2012-01-24,25,False
2012-01-25,26,False
2012-01-26,26,False
2012-01-27,27,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,25,False
2012-01-31,100,False
