date,GRMN stock,isPartial
2013-10-01,74,False
2013-10-02,0,False
2013-10-03,51,False
2013-10-04,52,False
2013-10-05,0,False
2013-10-06,58,False
2013-10-07,100,False
2013-10-08,83,False
2013-10-09,51,False
2013-10-10,51,False
2013-10-11,53,False
2013-10-12,0,False
2013-10-13,59,False
2013-10-14,0,False
2013-10-15,50,False
2013-10-16,51,False
2013-10-17,0,False
2013-10-18,0,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,49,False
2013-10-22,50,False
2013-10-23,0,False
2013-10-24,50,False
2013-10-25,0,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,49,False
2013-10-29,0,False
2013-10-30,0,False
2013-10-31,52,False
