date,NVDA stock,isPartial
2016-03-01,43,False
2016-03-02,88,False
2016-03-03,44,False
2016-03-04,58,False
2016-03-05,13,False
2016-03-06,12,False
2016-03-07,66,False
2016-03-08,55,False
2016-03-09,67,False
2016-03-10,23,False
2016-03-11,70,False
2016-03-12,26,False
2016-03-13,0,False
2016-03-14,33,False
2016-03-15,100,False
2016-03-16,0,False
2016-03-17,11,False
2016-03-18,82,False
2016-03-19,38,False
2016-03-20,51,False
2016-03-21,56,False
2016-03-22,11,False
2016-03-23,34,False
2016-03-24,48,False
2016-03-25,62,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,81,False
2016-03-29,89,False
2016-03-30,56,False
2016-03-31,56,False
