date,CSCO stock,isPartial
2018-05-01,37,False
2018-05-02,38,False
2018-05-03,44,False
2018-05-04,35,False
2018-05-05,14,False
2018-05-06,3,False
2018-05-07,34,False
2018-05-08,44,False
2018-05-09,41,False
2018-05-10,51,False
2018-05-11,44,False
2018-05-12,9,False
2018-05-13,5,False
2018-05-14,40,False
2018-05-15,41,False
2018-05-16,95,False
2018-05-17,100,False
2018-05-18,71,False
2018-05-19,14,False
2018-05-20,9,False
2018-05-21,47,False
2018-05-22,52,False
2018-05-23,41,False
2018-05-24,38,False
2018-05-25,38,False
2018-05-26,7,False
2018-05-27,3,False
2018-05-28,9,False
2018-05-29,28,False
2018-05-30,31,False
2018-05-31,58,False
