date,PHG stock,isPartial
2018-06-01,52,False
2018-06-02,78,False
2018-06-03,0,False
2018-06-04,49,False
2018-06-05,49,False
2018-06-06,99,False
2018-06-07,100,False
2018-06-08,52,False
2018-06-09,0,False
2018-06-10,0,False
2018-06-11,48,False
2018-06-12,61,False
2018-06-13,46,False
2018-06-14,49,False
2018-06-15,52,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,73,False
2018-06-19,48,False
2018-06-20,49,False
2018-06-21,49,False
2018-06-22,51,False
2018-06-23,57,False
2018-06-24,0,False
2018-06-25,0,False
2018-06-26,81,False
2018-06-27,49,False
2018-06-28,74,False
2018-06-29,52,False
2018-06-30,0,False
