date,CSCO stock,isPartial
2014-10-01,69,False
2014-10-02,49,False
2014-10-03,45,False
2014-10-04,25,False
2014-10-05,49,False
2014-10-06,55,False
2014-10-07,27,False
2014-10-08,69,False
2014-10-09,52,False
2014-10-10,50,False
2014-10-11,42,False
2014-10-12,24,False
2014-10-13,55,False
2014-10-14,47,False
2014-10-15,48,False
2014-10-16,69,False
2014-10-17,36,False
2014-10-18,100,False
2014-10-19,0,False
2014-10-20,41,False
2014-10-21,47,False
2014-10-22,68,False
2014-10-23,41,False
2014-10-24,72,False
2014-10-25,25,False
2014-10-26,0,False
2014-10-27,27,False
2014-10-28,27,False
2014-10-29,75,False
2014-10-30,62,False
2014-10-31,73,False
