date,QCOM stock,isPartial
2015-01-01,0,False
2015-01-02,10,False
2015-01-03,11,False
2015-01-04,0,False
2015-01-05,46,False
2015-01-06,47,False
2015-01-07,27,False
2015-01-08,27,False
2015-01-09,28,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,18,False
2015-01-13,18,False
2015-01-14,0,False
2015-01-15,27,False
2015-01-16,37,False
2015-01-17,21,False
2015-01-18,0,False
2015-01-19,18,False
2015-01-20,27,False
2015-01-21,62,False
2015-01-22,18,False
2015-01-23,18,False
2015-01-24,10,False
2015-01-25,10,False
2015-01-26,17,False
2015-01-27,35,False
2015-01-28,44,False
2015-01-29,71,False
2015-01-30,100,False
2015-01-31,41,False
