date,ODP stock,isPartial
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,44,False
2014-11-04,57,False
2014-11-05,99,False
2014-11-06,100,False
2014-11-07,89,False
2014-11-08,51,False
2014-11-09,0,False
2014-11-10,43,False
2014-11-11,64,False
2014-11-12,42,False
2014-11-13,56,False
2014-11-14,44,False
2014-11-15,50,False
2014-11-16,49,False
2014-11-17,70,False
2014-11-18,46,False
2014-11-19,87,False
2014-11-20,0,False
2014-11-21,44,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,42,False
2014-11-25,42,False
2014-11-26,43,False
2014-11-27,0,False
2014-11-28,0,False
2014-11-29,50,False
2014-11-30,49,False
