date,PHG stock,isPartial
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,47,False
2017-12-05,47,False
2017-12-06,93,False
2017-12-07,48,False
2017-12-08,50,False
2017-12-09,0,False
2017-12-10,53,False
2017-12-11,0,False
2017-12-12,47,False
2017-12-13,47,False
2017-12-14,72,False
2017-12-15,100,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,48,False
2017-12-19,48,False
2017-12-20,49,False
2017-12-21,51,False
2017-12-22,54,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,51,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
