date,GOOG stock,isPartial
2017-12-01,81,False
2017-12-02,31,False
2017-12-03,14,False
2017-12-04,90,False
2017-12-05,81,False
2017-12-06,100,False
2017-12-07,75,False
2017-12-08,80,False
2017-12-09,37,False
2017-12-10,17,False
2017-12-11,69,False
2017-12-12,82,False
2017-12-13,63,False
2017-12-14,92,False
2017-12-15,69,False
2017-12-16,35,False
2017-12-17,23,False
2017-12-18,87,False
2017-12-19,74,False
2017-12-20,78,False
2017-12-21,77,False
2017-12-22,72,False
2017-12-23,22,False
2017-12-24,23,False
2017-12-25,20,False
2017-12-26,41,False
2017-12-27,70,False
2017-12-28,54,False
2017-12-29,51,False
2017-12-30,34,False
2017-12-31,17,False
