date,BIDU stock,isPartial
2013-07-01,57,False
2013-07-02,19,False
2013-07-03,13,False
2013-07-04,14,False
2013-07-05,21,False
2013-07-06,16,False
2013-07-07,16,False
2013-07-08,26,False
2013-07-09,26,False
2013-07-10,20,False
2013-07-11,40,False
2013-07-12,48,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,52,False
2013-07-16,65,False
2013-07-17,26,False
2013-07-18,66,False
2013-07-19,62,False
2013-07-20,49,False
2013-07-21,0,False
2013-07-22,39,False
2013-07-23,45,False
2013-07-24,65,False
2013-07-25,100,False
2013-07-26,41,False
2013-07-27,0,False
2013-07-28,32,False
2013-07-29,57,False
2013-07-30,57,False
2013-07-31,58,False
