date,QCOM stock,isPartial
2014-03-01,0,False
2014-03-02,33,False
2014-03-03,57,False
2014-03-04,88,False
2014-03-05,96,False
2014-03-06,77,False
2014-03-07,20,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,96,False
2014-03-11,67,False
2014-03-12,76,False
2014-03-13,57,False
2014-03-14,100,False
2014-03-15,34,False
2014-03-16,22,False
2014-03-17,58,False
2014-03-18,66,False
2014-03-19,19,False
2014-03-20,58,False
2014-03-21,40,False
2014-03-22,45,False
2014-03-23,0,False
2014-03-24,47,False
2014-03-25,37,False
2014-03-26,19,False
2014-03-27,67,False
2014-03-28,79,False
2014-03-29,22,False
2014-03-30,34,False
2014-03-31,47,False
