date,TWTR stock,isPartial
2015-10-01,43,False
2015-10-02,45,False
2015-10-03,6,False
2015-10-04,4,False
2015-10-05,55,False
2015-10-06,52,False
2015-10-07,47,False
2015-10-08,65,False
2015-10-09,55,False
2015-10-10,17,False
2015-10-11,10,False
2015-10-12,30,False
2015-10-13,55,False
2015-10-14,55,False
2015-10-15,41,False
2015-10-16,55,False
2015-10-17,27,False
2015-10-18,6,False
2015-10-19,66,False
2015-10-20,48,False
2015-10-21,69,False
2015-10-22,54,False
2015-10-23,65,False
2015-10-24,10,False
2015-10-25,6,False
2015-10-26,41,False
2015-10-27,100,False
2015-10-28,90,False
2015-10-29,59,False
2015-10-30,31,False
2015-10-31,8,False
