date,TSLA stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,0,False
2012-01-04,35,False
2012-01-05,36,False
2012-01-06,37,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,35,False
2012-01-10,34,False
2012-01-11,34,False
2012-01-12,35,False
2012-01-13,36,False
2012-01-14,42,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,0,False
2012-01-18,0,False
2012-01-19,34,False
2012-01-20,35,False
2012-01-21,0,False
2012-01-22,41,False
2012-01-23,100,False
2012-01-24,0,False
2012-01-25,0,False
2012-01-26,34,False
2012-01-27,35,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,33,False
2012-01-31,33,False
