date,NFLX stock,isPartial
2013-01-01,0,False
2013-01-02,7,False
2013-01-03,0,False
2013-01-04,7,False
2013-01-05,7,False
2013-01-06,8,False
2013-01-07,13,False
2013-01-08,13,False
2013-01-09,0,False
2013-01-10,6,False
2013-01-11,20,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,12,False
2013-01-15,12,False
2013-01-16,12,False
2013-01-17,13,False
2013-01-18,7,False
2013-01-19,0,False
2013-01-20,7,False
2013-01-21,0,False
2013-01-22,6,False
2013-01-23,19,False
2013-01-24,100,False
2013-01-25,91,False
2013-01-26,0,False
2013-01-27,14,False
2013-01-28,43,False
2013-01-29,18,False
2013-01-30,6,False
2013-01-31,12,False
