date,CSCO stock,isPartial
2014-05-01,21,False
2014-05-02,14,False
2014-05-03,14,False
2014-05-04,9,False
2014-05-05,20,False
2014-05-06,16,False
2014-05-07,11,False
2014-05-08,24,False
2014-05-09,28,False
2014-05-10,14,False
2014-05-11,0,False
2014-05-12,34,False
2014-05-13,26,False
2014-05-14,72,False
2014-05-15,100,False
2014-05-16,66,False
2014-05-17,15,False
2014-05-18,10,False
2014-05-19,35,False
2014-05-20,38,False
2014-05-21,41,False
2014-05-22,42,False
2014-05-23,31,False
2014-05-24,16,False
2014-05-25,11,False
2014-05-26,14,False
2014-05-27,40,False
2014-05-28,41,False
2014-05-29,27,False
2014-05-30,37,False
2014-05-31,22,False
