date,MRVL stock,isPartial
2013-04-01,51,False
2013-04-02,72,False
2013-04-03,49,False
2013-04-04,98,False
2013-04-05,51,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,48,False
2013-04-09,0,False
2013-04-10,97,False
2013-04-11,49,False
2013-04-12,51,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,64,False
2013-04-16,0,False
2013-04-17,0,False
2013-04-18,97,False
2013-04-19,51,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,49,False
2013-04-23,97,False
2013-04-24,74,False
2013-04-25,100,False
2013-04-26,52,False
2013-04-27,58,False
2013-04-28,0,False
2013-04-29,49,False
2013-04-30,49,False
