date,PFE stock,isPartial
2014-07-01,97,False
2014-07-02,54,False
2014-07-03,46,False
2014-07-04,58,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,62,False
2014-07-08,52,False
2014-07-09,70,False
2014-07-10,18,False
2014-07-11,56,False
2014-07-12,21,False
2014-07-13,21,False
2014-07-14,79,False
2014-07-15,44,False
2014-07-16,36,False
2014-07-17,100,False
2014-07-18,75,False
2014-07-19,33,False
2014-07-20,0,False
2014-07-21,44,False
2014-07-22,35,False
2014-07-23,45,False
2014-07-24,45,False
2014-07-25,56,False
2014-07-26,22,False
2014-07-27,43,False
2014-07-28,36,False
2014-07-29,80,False
2014-07-30,54,False
2014-07-31,81,False
