date,MRVL stock,isPartial
2017-07-01,29,False
2017-07-02,0,False
2017-07-03,26,False
2017-07-04,26,False
2017-07-05,52,False
2017-07-06,51,False
2017-07-07,53,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,75,False
2017-07-11,37,False
2017-07-12,50,False
2017-07-13,64,False
2017-07-14,26,False
2017-07-15,29,False
2017-07-16,29,False
2017-07-17,50,False
2017-07-18,25,False
2017-07-19,50,False
2017-07-20,100,False
2017-07-21,78,False
2017-07-22,0,False
2017-07-23,29,False
2017-07-24,37,False
2017-07-25,25,False
2017-07-26,62,False
2017-07-27,25,False
2017-07-28,0,False
2017-07-29,29,False
2017-07-30,0,False
2017-07-31,25,False
