date,QCOM stock,isPartial
2016-03-01,96,False
2016-03-02,82,False
2016-03-03,50,False
2016-03-04,69,False
2016-03-05,76,False
2016-03-06,18,False
2016-03-07,82,False
2016-03-08,82,False
2016-03-09,83,False
2016-03-10,0,False
2016-03-11,87,False
2016-03-12,39,False
2016-03-13,18,False
2016-03-14,99,False
2016-03-15,83,False
2016-03-16,66,False
2016-03-17,85,False
2016-03-18,52,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,100,False
2016-03-22,84,False
2016-03-23,51,False
2016-03-24,89,False
2016-03-25,19,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,17,False
2016-03-29,66,False
2016-03-30,17,False
2016-03-31,84,False
