date,CSCO stock,isPartial
2018-01-01,14,False
2018-01-02,51,False
2018-01-03,68,False
2018-01-04,80,False
2018-01-05,92,False
2018-01-06,28,False
2018-01-07,16,False
2018-01-08,65,False
2018-01-09,81,False
2018-01-10,67,False
2018-01-11,73,False
2018-01-12,64,False
2018-01-13,23,False
2018-01-14,25,False
2018-01-15,20,False
2018-01-16,84,False
2018-01-17,79,False
2018-01-18,87,False
2018-01-19,73,False
2018-01-20,25,False
2018-01-21,15,False
2018-01-22,71,False
2018-01-23,74,False
2018-01-24,78,False
2018-01-25,74,False
2018-01-26,100,False
2018-01-27,23,False
2018-01-28,23,False
2018-01-29,86,False
2018-01-30,93,False
2018-01-31,69,False
