date,NVDA stock,isPartial
2016-09-01,91,False
2016-09-02,75,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,6,False
2016-09-06,58,False
2016-09-07,79,False
2016-09-08,49,False
2016-09-09,50,False
2016-09-10,42,False
2016-09-11,0,False
2016-09-12,42,False
2016-09-13,64,False
2016-09-14,30,False
2016-09-15,84,False
2016-09-16,43,False
2016-09-17,27,False
2016-09-18,7,False
2016-09-19,29,False
2016-09-20,52,False
2016-09-21,82,False
2016-09-22,59,False
2016-09-23,55,False
2016-09-24,27,False
2016-09-25,7,False
2016-09-26,76,False
2016-09-27,92,False
2016-09-28,70,False
2016-09-29,100,False
2016-09-30,73,False
