date,GILD stock,isPartial
2018-08-01,84,False
2018-08-02,70,False
2018-08-03,100,False
2018-08-04,23,False
2018-08-05,18,False
2018-08-06,52,False
2018-08-07,58,False
2018-08-08,94,False
2018-08-09,83,False
2018-08-10,82,False
2018-08-11,14,False
2018-08-12,18,False
2018-08-13,72,False
2018-08-14,83,False
2018-08-15,94,False
2018-08-16,53,False
2018-08-17,90,False
2018-08-18,38,False
2018-08-19,28,False
2018-08-20,33,False
2018-08-21,85,False
2018-08-22,83,False
2018-08-23,74,False
2018-08-24,88,False
2018-08-25,21,False
2018-08-26,14,False
2018-08-27,91,False
2018-08-28,71,False
2018-08-29,95,False
2018-08-30,99,False
2018-08-31,65,False
