date,IBM stock,isPartial
2012-02-01,59,False
2012-02-02,65,False
2012-02-03,70,False
2012-02-04,32,False
2012-02-05,32,False
2012-02-06,59,False
2012-02-07,58,False
2012-02-08,50,False
2012-02-09,48,False
2012-02-10,56,False
2012-02-11,23,False
2012-02-12,25,False
2012-02-13,65,False
2012-02-14,37,False
2012-02-15,73,False
2012-02-16,55,False
2012-02-17,68,False
2012-02-18,16,False
2012-02-19,23,False
2012-02-20,31,False
2012-02-21,46,False
2012-02-22,46,False
2012-02-23,67,False
2012-02-24,78,False
2012-02-25,23,False
2012-02-26,41,False
2012-02-27,80,False
2012-02-28,100,False
2012-02-29,72,False
