date,TWTR stock,isPartial
2017-11-01,65,False
2017-11-02,50,False
2017-11-03,100,False
2017-11-04,13,False
2017-11-05,8,False
2017-11-06,62,False
2017-11-07,98,False
2017-11-08,48,False
2017-11-09,74,False
2017-11-10,99,False
2017-11-11,26,False
2017-11-12,17,False
2017-11-13,47,False
2017-11-14,43,False
2017-11-15,59,False
2017-11-16,59,False
2017-11-17,68,False
2017-11-18,8,False
2017-11-19,12,False
2017-11-20,62,False
2017-11-21,59,False
2017-11-22,81,False
2017-11-23,4,False
2017-11-24,49,False
2017-11-25,4,False
2017-11-26,8,False
2017-11-27,78,False
2017-11-28,68,False
2017-11-29,55,False
2017-11-30,63,False
