date,NVDA stock,isPartial
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,0,False
2012-10-04,100,False
2012-10-05,34,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,32,False
2012-10-09,32,False
2012-10-10,33,False
2012-10-11,0,False
2012-10-12,35,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,0,False
2012-10-16,32,False
2012-10-17,32,False
2012-10-18,0,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,32,False
2012-10-23,32,False
2012-10-24,0,False
2012-10-25,0,False
2012-10-26,0,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,62,False
2012-10-30,0,False
2012-10-31,0,False
