date,AMD stock,isPartial
2013-12-01,27,False
2013-12-02,66,False
2013-12-03,66,False
2013-12-04,64,False
2013-12-05,76,False
2013-12-06,54,False
2013-12-07,28,False
2013-12-08,33,False
2013-12-09,63,False
2013-12-10,71,False
2013-12-11,100,False
2013-12-12,78,False
2013-12-13,63,False
2013-12-14,29,False
2013-12-15,42,False
2013-12-16,62,False
2013-12-17,29,False
2013-12-18,61,False
2013-12-19,53,False
2013-12-20,66,False
2013-12-21,29,False
2013-12-22,36,False
2013-12-23,71,False
2013-12-24,82,False
2013-12-25,29,False
2013-12-26,60,False
2013-12-27,66,False
2013-12-28,12,False
2013-12-29,29,False
2013-12-30,67,False
2013-12-31,90,False
