date,NFLX stock,isPartial
2014-01-01,9,False
2014-01-02,26,False
2014-01-03,17,False
2014-01-04,4,False
2014-01-05,13,False
2014-01-06,9,False
2014-01-07,36,False
2014-01-08,16,False
2014-01-09,16,False
2014-01-10,18,False
2014-01-11,8,False
2014-01-12,0,False
2014-01-13,12,False
2014-01-14,19,False
2014-01-15,14,False
2014-01-16,18,False
2014-01-17,18,False
2014-01-18,4,False
2014-01-19,8,False
2014-01-20,3,False
2014-01-21,5,False
2014-01-22,33,False
2014-01-23,100,False
2014-01-24,40,False
2014-01-25,10,False
2014-01-26,4,False
2014-01-27,15,False
2014-01-28,38,False
2014-01-29,31,False
2014-01-30,21,False
2014-01-31,22,False
