date,BIDU stock,isPartial
2013-04-01,34,False
2013-04-02,16,False
2013-04-03,40,False
2013-04-04,33,False
2013-04-05,50,False
2013-04-06,19,False
2013-04-07,38,False
2013-04-08,24,False
2013-04-09,32,False
2013-04-10,48,False
2013-04-11,56,False
2013-04-12,51,False
2013-04-13,20,False
2013-04-14,19,False
2013-04-15,32,False
2013-04-16,24,False
2013-04-17,32,False
2013-04-18,24,False
2013-04-19,59,False
2013-04-20,39,False
2013-04-21,19,False
2013-04-22,32,False
2013-04-23,32,False
2013-04-24,32,False
2013-04-25,100,False
2013-04-26,84,False
2013-04-27,97,False
2013-04-28,39,False
2013-04-29,48,False
2013-04-30,49,False
