date,SYMC stock,isPartial
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,77,False
2012-12-04,0,False
2012-12-05,79,False
2012-12-06,0,False
2012-12-07,83,False
2012-12-08,95,False
2012-12-09,0,False
2012-12-10,77,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,0,False
2012-12-14,82,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,0,False
2012-12-20,82,False
2012-12-21,86,False
2012-12-22,0,False
2012-12-23,100,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,0,False
2012-12-28,86,False
2012-12-29,96,False
2012-12-30,0,False
2012-12-31,0,False
