date,AMD stock,isPartial
2017-10-01,7,False
2017-10-02,35,False
2017-10-03,39,False
2017-10-04,40,False
2017-10-05,40,False
2017-10-06,31,False
2017-10-07,7,False
2017-10-08,8,False
2017-10-09,32,False
2017-10-10,34,False
2017-10-11,36,False
2017-10-12,46,False
2017-10-13,42,False
2017-10-14,13,False
2017-10-15,6,False
2017-10-16,31,False
2017-10-17,34,False
2017-10-18,36,False
2017-10-19,31,False
2017-10-20,34,False
2017-10-21,10,False
2017-10-22,6,False
2017-10-23,41,False
2017-10-24,83,False
2017-10-25,100,False
2017-10-26,72,False
2017-10-27,61,False
2017-10-28,24,False
2017-10-29,13,False
2017-10-30,67,False
2017-10-31,63,False
