date,NFLX stock,isPartial
2013-12-01,14,False
2013-12-02,59,False
2013-12-03,12,False
2013-12-04,36,False
2013-12-05,86,False
2013-12-06,51,False
2013-12-07,15,False
2013-12-08,14,False
2013-12-09,12,False
2013-12-10,12,False
2013-12-11,37,False
2013-12-12,38,False
2013-12-13,52,False
2013-12-14,45,False
2013-12-15,0,False
2013-12-16,37,False
2013-12-17,100,False
2013-12-18,89,False
2013-12-19,52,False
2013-12-20,27,False
2013-12-21,0,False
2013-12-22,61,False
2013-12-23,68,False
2013-12-24,46,False
2013-12-25,33,False
2013-12-26,56,False
2013-12-27,27,False
2013-12-28,44,False
2013-12-29,0,False
2013-12-30,40,False
2013-12-31,45,False
