date,MDLZ stock,isPartial
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,50,False
2015-03-06,52,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,50,False
2015-03-10,50,False
2015-03-11,50,False
2015-03-12,0,False
2015-03-13,52,False
2015-03-14,58,False
2015-03-15,0,False
2015-03-16,49,False
2015-03-17,50,False
2015-03-18,100,False
2015-03-19,83,False
2015-03-20,51,False
2015-03-21,59,False
2015-03-22,0,False
2015-03-23,49,False
2015-03-24,49,False
2015-03-25,0,False
2015-03-26,87,False
2015-03-27,52,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,74,False
2015-03-31,50,False
