date,MRVL stock,isPartial
2012-06-01,100,False
2012-06-02,59,False
2012-06-03,0,False
2012-06-04,0,False
2012-06-05,0,False
2012-06-06,0,False
2012-06-07,0,False
2012-06-08,99,False
2012-06-09,0,False
2012-06-10,0,False
2012-06-11,0,False
2012-06-12,0,False
2012-06-13,0,False
2012-06-14,0,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,47,False
2012-06-19,0,False
2012-06-20,0,False
2012-06-21,48,False
2012-06-22,50,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,46,False
2012-06-26,47,False
2012-06-27,0,False
2012-06-28,48,False
2012-06-29,0,False
2012-06-30,60,False
