date,BIDU stock,isPartial
2015-10-01,47,False
2015-10-02,73,False
2015-10-03,36,False
2015-10-04,18,False
2015-10-05,23,False
2015-10-06,61,False
2015-10-07,54,False
2015-10-08,54,False
2015-10-09,64,False
2015-10-10,18,False
2015-10-11,0,False
2015-10-12,16,False
2015-10-13,69,False
2015-10-14,54,False
2015-10-15,31,False
2015-10-16,32,False
2015-10-17,18,False
2015-10-18,0,False
2015-10-19,46,False
2015-10-20,45,False
2015-10-21,46,False
2015-10-22,31,False
2015-10-23,32,False
2015-10-24,54,False
2015-10-25,0,False
2015-10-26,99,False
2015-10-27,46,False
2015-10-28,83,False
2015-10-29,100,False
2015-10-30,81,False
2015-10-31,37,False
