date,GOOG stock,isPartial
2017-06-01,52,False
2017-06-02,47,False
2017-06-03,20,False
2017-06-04,12,False
2017-06-05,64,False
2017-06-06,57,False
2017-06-07,43,False
2017-06-08,46,False
2017-06-09,62,False
2017-06-10,30,False
2017-06-11,11,False
2017-06-12,75,False
2017-06-13,62,False
2017-06-14,36,False
2017-06-15,54,False
2017-06-16,56,False
2017-06-17,15,False
2017-06-18,13,False
2017-06-19,45,False
2017-06-20,38,False
2017-06-21,41,False
2017-06-22,29,False
2017-06-23,43,False
2017-06-24,12,False
2017-06-25,13,False
2017-06-26,37,False
2017-06-27,100,False
2017-06-28,58,False
2017-06-29,58,False
2017-06-30,60,False
