date,MRVL stock,isPartial
2015-08-01,0,False
2015-08-02,62,False
2015-08-03,0,False
2015-08-04,52,False
2015-08-05,0,False
2015-08-06,53,False
2015-08-07,54,False
2015-08-08,0,False
2015-08-09,63,False
2015-08-10,52,False
2015-08-11,52,False
2015-08-12,52,False
2015-08-13,0,False
2015-08-14,54,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,52,False
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,52,False
2015-08-21,0,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,50,False
2015-08-25,51,False
2015-08-26,76,False
2015-08-27,51,False
2015-08-28,54,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,100,False
