date,WMT stock,isPartial
2012-10-01,58,False
2012-10-02,81,False
2012-10-03,83,False
2012-10-04,46,False
2012-10-05,36,False
2012-10-06,28,False
2012-10-07,27,False
2012-10-08,45,False
2012-10-09,45,False
2012-10-10,34,False
2012-10-11,57,False
2012-10-12,36,False
2012-10-13,28,False
2012-10-14,27,False
2012-10-15,100,False
2012-10-16,89,False
2012-10-17,79,False
2012-10-18,34,False
2012-10-19,35,False
2012-10-20,0,False
2012-10-21,27,False
2012-10-22,67,False
2012-10-23,89,False
2012-10-24,45,False
2012-10-25,34,False
2012-10-26,60,False
2012-10-27,0,False
2012-10-28,26,False
2012-10-29,32,False
2012-10-30,33,False
2012-10-31,91,False
