date,CSCO stock,isPartial
2015-10-01,48,False
2015-10-02,70,False
2015-10-03,17,False
2015-10-04,25,False
2015-10-05,24,False
2015-10-06,75,False
2015-10-07,48,False
2015-10-08,48,False
2015-10-09,64,False
2015-10-10,34,False
2015-10-11,33,False
2015-10-12,73,False
2015-10-13,56,False
2015-10-14,33,False
2015-10-15,71,False
2015-10-16,64,False
2015-10-17,28,False
2015-10-18,16,False
2015-10-19,65,False
2015-10-20,60,False
2015-10-21,75,False
2015-10-22,81,False
2015-10-23,65,False
2015-10-24,28,False
2015-10-25,33,False
2015-10-26,60,False
2015-10-27,56,False
2015-10-28,70,False
2015-10-29,38,False
2015-10-30,100,False
2015-10-31,25,False
