date,QCOM stock,isPartial
2014-08-01,32,False
2014-08-02,25,False
2014-08-03,0,False
2014-08-04,81,False
2014-08-05,60,False
2014-08-06,51,False
2014-08-07,73,False
2014-08-08,43,False
2014-08-09,49,False
2014-08-10,0,False
2014-08-11,100,False
2014-08-12,40,False
2014-08-13,50,False
2014-08-14,51,False
2014-08-15,66,False
2014-08-16,36,False
2014-08-17,24,False
2014-08-18,30,False
2014-08-19,70,False
2014-08-20,80,False
2014-08-21,30,False
2014-08-22,62,False
2014-08-23,24,False
2014-08-24,0,False
2014-08-25,78,False
2014-08-26,68,False
2014-08-27,29,False
2014-08-28,49,False
2014-08-29,93,False
2014-08-30,47,False
2014-08-31,0,False
