date,MRVL stock,isPartial
2013-10-01,100,False
2013-10-02,51,False
2013-10-03,51,False
2013-10-04,0,False
2013-10-05,60,False
2013-10-06,0,False
2013-10-07,50,False
2013-10-08,50,False
2013-10-09,0,False
2013-10-10,51,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,85,False
2013-10-16,0,False
2013-10-17,52,False
2013-10-18,53,False
2013-10-19,0,False
2013-10-20,58,False
2013-10-21,50,False
2013-10-22,74,False
2013-10-23,49,False
2013-10-24,49,False
2013-10-25,53,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,49,False
2013-10-29,49,False
2013-10-30,50,False
2013-10-31,0,False
