date,KO stock,isPartial
2015-02-01,48,False
2015-02-02,75,False
2015-02-03,17,False
2015-02-04,58,False
2015-02-05,76,False
2015-02-06,35,False
2015-02-07,10,False
2015-02-08,10,False
2015-02-09,67,False
2015-02-10,100,False
2015-02-11,25,False
2015-02-12,68,False
2015-02-13,71,False
2015-02-14,10,False
2015-02-15,20,False
2015-02-16,18,False
2015-02-17,43,False
2015-02-18,60,False
2015-02-19,51,False
2015-02-20,36,False
2015-02-21,30,False
2015-02-22,0,False
2015-02-23,33,False
2015-02-24,25,False
2015-02-25,42,False
2015-02-26,59,False
2015-02-27,43,False
2015-02-28,19,False
