date,QCOM stock,isPartial
2015-02-01,13,False
2015-02-02,76,False
2015-02-03,87,False
2015-02-04,58,False
2015-02-05,100,False
2015-02-06,98,False
2015-02-07,21,False
2015-02-08,27,False
2015-02-09,53,False
2015-02-10,75,False
2015-02-11,93,False
2015-02-12,71,False
2015-02-13,50,False
2015-02-14,21,False
2015-02-15,0,False
2015-02-16,24,False
2015-02-17,48,False
2015-02-18,18,False
2015-02-19,60,False
2015-02-20,55,False
2015-02-21,14,False
2015-02-22,14,False
2015-02-23,40,False
2015-02-24,52,False
2015-02-25,40,False
2015-02-26,29,False
2015-02-27,60,False
2015-02-28,40,False
