date,PHG stock,isPartial
2015-06-01,46,False
2015-06-02,47,False
2015-06-03,0,False
2015-06-04,99,False
2015-06-05,50,False
2015-06-06,57,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,0,False
2015-06-10,0,False
2015-06-11,96,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,93,False
2015-06-16,47,False
2015-06-17,47,False
2015-06-18,0,False
2015-06-19,0,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,47,False
2015-06-24,0,False
2015-06-25,0,False
2015-06-26,100,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,96,False
2015-06-30,47,False
