date,BIDU stock,isPartial
2013-09-01,0,False
2013-09-02,19,False
2013-09-03,46,False
2013-09-04,75,False
2013-09-05,29,False
2013-09-06,49,False
2013-09-07,0,False
2013-09-08,33,False
2013-09-09,37,False
2013-09-10,27,False
2013-09-11,55,False
2013-09-12,28,False
2013-09-13,77,False
2013-09-14,22,False
2013-09-15,0,False
2013-09-16,18,False
2013-09-17,45,False
2013-09-18,55,False
2013-09-19,65,False
2013-09-20,78,False
2013-09-21,22,False
2013-09-22,0,False
2013-09-23,65,False
2013-09-24,100,False
2013-09-25,46,False
2013-09-26,66,False
2013-09-27,68,False
2013-09-28,44,False
2013-09-29,22,False
2013-09-30,18,False
